w,x,chain,latitude,longitude
13200,25160,Loran9960,42.03333,-68.25167
13210,25160,Loran9960,42.03,-68.28167
13220,25160,Loran9960,42.025,-68.31167
13230,25160,Loran9960,42.02,-68.34167
13240,25160,Loran9960,42,-68.37167
13250,25160,Loran9960,42.01167,-68.40167
13260,25160,Loran9960,42.00667,-68.43
13270,25160,Loran9960,42.00333,-68.46
13280,25160,Loran9960,41.99833,-68.48833
13290,25160,Loran9960,41.99333,-68.51833
13300,25160,Loran9960,41.98833,-68.54667
13310,25160,Loran9960,41.985,-68.575
13320,25160,Loran9960,41.98,-68.60333
13330,25160,Loran9960,41.975,-68.63167
13340,25160,Loran9960,41.97,-68.66167
13350,25160,Loran9960,41.965,-68.68833
13360,25160,Loran9960,41.96,-68.71667
13370,25160,Loran9960,41.955,-68.745
13380,25160,Loran9960,41.95,-68.77333
13390,25160,Loran9960,41.945,-68.8
13400,25160,Loran9960,41.94,-68.82833
13410,25160,Loran9960,41.935,-68.855
13420,25160,Loran9960,41.93,-68.86667
13430,25160,Loran9960,41.925,-68.91
13440,25160,Loran9960,41.91833,-68.93667
13450,25160,Loran9960,41.91333,-68.96333
13460,25160,Loran9960,41.90833,-68.99
13470,25160,Loran9960,41.90333,-69.01667
13480,25160,Loran9960,41.89667,-69.04333
13490,25160,Loran9960,41.89167,-69.07
13500,25160,Loran9960,41.88667,-69.09667
13510,25160,Loran9960,41.88,-69.12167
13520,25160,Loran9960,41.875,-69.14833
13530,25160,Loran9960,41.86833,-69.175
13540,25160,Loran9960,41.86333,-69.2
13550,25160,Loran9960,41.85667,-69.22667
13560,25160,Loran9960,41.85,-69.25167
13570,25160,Loran9960,41.845,-69.27667
13580,25160,Loran9960,41.83833,-69.30167
13590,25160,Loran9960,41.83167,-69.32667
13600,25160,Loran9960,41.825,-69.35167
13610,25160,Loran9960,41.81833,-69.37667
13620,25160,Loran9960,41.81167,-69.40167
13630,25160,Loran9960,41.805,-69.42667
13640,25160,Loran9960,41.79833,-69.45
13650,25160,Loran9960,41.79167,-69.475
13660,25160,Loran9960,41.78333,-69.49833
13670,25160,Loran9960,41.77667,-69.52333
13680,25160,Loran9960,41.76833,-69.54667
13690,25160,Loran9960,41.76167,-69.57
13700,25160,Loran9960,41.75333,-69.595
13710,25160,Loran9960,41.74667,-69.61833
13720,25160,Loran9960,41.73833,-69.64167
13730,25160,Loran9960,41.73,-69.665
13740,25160,Loran9960,41.72167,-69.68667
13750,25160,Loran9960,41.71333,-69.71
13760,25160,Loran9960,41.705,-69.71667
13770,25160,Loran9960,41.695,-69.755
13780,25160,Loran9960,41.68667,-69.77833
13790,25160,Loran9960,41.67833,-69.8
13800,25160,Loran9960,41.66833,-69.82167
13810,25160,Loran9960,41.65833,-69.84333
13820,25160,Loran9960,41.64833,-69.865
13830,25160,Loran9960,41.63833,-69.88667
13840,25160,Loran9960,41.62833,-69.90833
13850,25160,Loran9960,41.61667,-69.92833
13860,25160,Loran9960,41.605,-69.93333
13870,25160,Loran9960,41.595,-69.97
13880,25160,Loran9960,41.56667,-69.99
13890,25160,Loran9960,41.57,-70.01
13900,25160,Loran9960,41.55833,-70.03
13910,25160,Loran9960,41.545,-70.048330000000007
13920,25160,Loran9960,41.53167,-70.06833
13930,25160,Loran9960,41.51833,-70.08667
13940,25160,Loran9960,41.50333,-70.105
13950,25160,Loran9960,41.48833,-70.12333
13960,25160,Loran9960,41.47167,-70.14
13970,25160,Loran9960,41.455,-70.15667
13980,25160,Loran9960,41.43833,-70.173330000000007
13990,25160,Loran9960,41.42,-70.18833
14000,25160,Loran9960,41.4,-70.20333
11800,25170,Loran9960,42.51167,-59.53
11810,25170,Loran9960,42.51333,-59.705
11820,25170,Loran9960,42.51333,-59.87333
11830,25170,Loran9960,42.51333,-60.03667
11840,25170,Loran9960,42.51333,-60.195
11850,25170,Loran9960,42.51333,-60.33333
11860,25170,Loran9960,42.51333,-60.49833
11870,25170,Loran9960,42.51333,-60.64333
11880,25170,Loran9960,42.51333,-60.785
11890,25170,Loran9960,42.51167,-60.92167
11900,25170,Loran9960,42.51167,-61.05667
11910,25170,Loran9960,42.51,-61.18667
11920,25170,Loran9960,42.50833,-61.31333
11930,25170,Loran9960,42.50667,-61.43667
11940,25170,Loran9960,42.505,-61.55667
11950,25170,Loran9960,42.50333,-61.675
11960,25170,Loran9960,42.50167,-61.78833
11970,25170,Loran9960,42.48333,-61.90167
11980,25170,Loran9960,42.49667,-62.01167
11990,25170,Loran9960,42.495,-62.11833
12000,25170,Loran9960,42.49333,-62.22167
12010,25170,Loran9960,42.49167,-62.325
12020,25170,Loran9960,42.48833,-62.425
12030,25170,Loran9960,42.48667,-62.52333
12040,25170,Loran9960,42.48333,-62.61833
12050,25170,Loran9960,42.48167,-62.71333
12060,25170,Loran9960,42.47833,-62.805
12070,25170,Loran9960,42.47667,-62.895
12080,25170,Loran9960,42.47333,-62.98333
12090,25170,Loran9960,42.47,-63.07
12100,25170,Loran9960,42.46833,-63.15667
12110,25170,Loran9960,42.465,-63.24
12120,25170,Loran9960,42.46167,-63.32167
12130,25170,Loran9960,42.46,-63.40333
12140,25170,Loran9960,42.45667,-63.48167
12150,25170,Loran9960,42.45333,-63.56
12160,25170,Loran9960,42.45,-63.63667
12170,25170,Loran9960,42.44833,-63.71167
12180,25170,Loran9960,42.445,-63.78667
12190,25170,Loran9960,42.44167,-63.86
12200,25170,Loran9960,42.43833,-63.93167
12210,25170,Loran9960,42.435,-64.00167
12220,25170,Loran9960,42.43167,-64.07167
12230,25170,Loran9960,42.43,-64.14
12240,25170,Loran9960,42.42667,-64.20667
12250,25170,Loran9960,42.42333,-64.27333
12260,25170,Loran9960,42.42,-64.33833
12270,25170,Loran9960,42.41667,-64.40333
12280,25170,Loran9960,42.41333,-64.46833
12290,25170,Loran9960,42.41,-64.53
12300,25170,Loran9960,42.40667,-64.59167
12310,25170,Loran9960,42.40333,-64.65333
12320,25170,Loran9960,42.4,-64.71333
12330,25170,Loran9960,42.39667,-64.77333
12340,25170,Loran9960,42.395,-64.83167
12350,25170,Loran9960,42.39167,-64.89
12360,25170,Loran9960,42.38667,-64.94667
12370,25170,Loran9960,42.385,-65.00333
12380,25170,Loran9960,42.38,-65.06
12390,25170,Loran9960,42.37833,-65.115
12400,25170,Loran9960,42.375,-65.16833
12410,25170,Loran9960,42.37,-65.22333
12420,25170,Loran9960,42.36833,-65.27667
12430,25170,Loran9960,42.36333,-65.32833
12440,25170,Loran9960,42.36167,-65.38
12450,25170,Loran9960,42.35833,-65.43167
12460,25170,Loran9960,42.35333,-65.48333
12470,25170,Loran9960,42.35,-65.53333
12480,25170,Loran9960,42.34667,-65.58333
12490,25170,Loran9960,42.34333,-65.61667
12500,25170,Loran9960,42.34,-65.68167
12510,25170,Loran9960,42.33667,-65.73
12520,25170,Loran9960,42.33333,-65.77833
12530,25170,Loran9960,42.33,-65.825
12540,25170,Loran9960,42.32667,-65.87167
12550,25170,Loran9960,42.32333,-65.91833
12560,25170,Loran9960,42.32,-65.965
12570,25170,Loran9960,42.3,-66.01
12580,25170,Loran9960,42.31333,-66.055
12590,25170,Loran9960,42.31,-66.1
12600,25170,Loran9960,42.305,-66.145
12610,25170,Loran9960,42.30167,-66.18833
12620,25170,Loran9960,42.29833,-66.23167
12630,25170,Loran9960,42.295,-66.275
12640,25170,Loran9960,42.29167,-66.31833
12650,25170,Loran9960,42.28833,-66.36
12660,25170,Loran9960,42.285,-66.40167
12670,25170,Loran9960,42.28,-66.445
12680,25170,Loran9960,42.27667,-66.485
12690,25170,Loran9960,42.27333,-66.52667
12700,25170,Loran9960,42.27,-66.56667
12710,25170,Loran9960,42.25,-66.60833
12720,25170,Loran9960,42.26333,-66.64833
12730,25170,Loran9960,42.25833,-66.68667
12740,25170,Loran9960,42.255,-66.72667
12750,25170,Loran9960,42.25167,-66.75
12760,25170,Loran9960,42.24833,-66.805
12770,25170,Loran9960,42.245,-66.84333
12780,25170,Loran9960,42.24,-66.88167
12790,25170,Loran9960,42.23667,-66.92
12800,25170,Loran9960,42.21667,-66.95833
12810,25170,Loran9960,42.23,-66.995
12820,25170,Loran9960,42.225,-67.03167
12830,25170,Loran9960,42.22167,-67.06833
12840,25170,Loran9960,42.21833,-67.10667
12850,25170,Loran9960,42.21333,-67.14333
12860,25170,Loran9960,42.21,-67.17833
12870,25170,Loran9960,42.20667,-67.215
12880,25170,Loran9960,42.20167,-67.25
12890,25170,Loran9960,42.19833,-67.285
12900,25170,Loran9960,42.195,-67.32167
12910,25170,Loran9960,42.19,-67.35667
12920,25170,Loran9960,42.18667,-67.39167
12930,25170,Loran9960,42.16667,-67.425
12940,25170,Loran9960,42.17833,-67.46
12950,25170,Loran9960,42.175,-67.495
12960,25170,Loran9960,42.17,-67.52833
12970,25170,Loran9960,42.16667,-67.56167
12980,25170,Loran9960,42.16333,-67.595
12990,25170,Loran9960,42.15833,-67.62833
13000,25170,Loran9960,42.155,-67.66167
13010,25170,Loran9960,42.15,-67.695
13020,25170,Loran9960,42.14667,-67.72833
13030,25170,Loran9960,42.14167,-67.76
13040,25170,Loran9960,42.13833,-67.79333
13050,25170,Loran9960,42.13333,-67.825
13060,25170,Loran9960,42.13,-67.85667
13070,25170,Loran9960,42.125,-67.88833
13080,25170,Loran9960,42.12167,-67.92
13090,25170,Loran9960,42.11667,-67.95167
13100,25170,Loran9960,42.11333,-67.98333
13110,25170,Loran9960,42.10833,-68.015
13120,25170,Loran9960,42.10333,-68.04667
13130,25170,Loran9960,42.08333,-68.07667
13140,25170,Loran9960,42.095,-68.10833
13150,25170,Loran9960,42.09,-68.13833
13160,25170,Loran9960,42.08667,-68.16833
13170,25170,Loran9960,42.08167,-68.19833
13180,25170,Loran9960,42.07667,-68.23
13190,25170,Loran9960,42.07167,-68.26
13200,25170,Loran9960,42.06833,-68.28833
13210,25170,Loran9960,42.06333,-68.31833
13220,25170,Loran9960,42.05833,-68.34833
13230,25170,Loran9960,42.05333,-68.37833
13240,25170,Loran9960,42.04833,-68.40667
13250,25170,Loran9960,42.045,-68.435
13260,25170,Loran9960,42.04,-68.465
13270,25170,Loran9960,42.035,-68.49333
13280,25170,Loran9960,42.03,-68.52167
13290,25170,Loran9960,42.025,-68.55
13300,25170,Loran9960,42.02,-68.58
13310,25170,Loran9960,42.015,-68.60667
13320,25170,Loran9960,42.01,-68.635
13330,25170,Loran9960,42.005,-68.66333
13340,25170,Loran9960,42,-68.69167
13350,25170,Loran9960,41.995,-68.71833
13360,25170,Loran9960,41.99,-68.74667
13370,25170,Loran9960,41.985,-68.775
13380,25170,Loran9960,41.98,-68.80167
13390,25170,Loran9960,41.97333,-68.82833
13400,25170,Loran9960,41.96833,-68.855
13410,25170,Loran9960,41.96333,-68.86667
13420,25170,Loran9960,41.95833,-68.91
13430,25170,Loran9960,41.95167,-68.93667
13440,25170,Loran9960,41.94667,-68.96333
13450,25170,Loran9960,41.94,-68.99
13460,25170,Loran9960,41.935,-69.015
13470,25170,Loran9960,41.92833,-69.04167
13480,25170,Loran9960,41.92333,-69.06833
13490,25170,Loran9960,41.91667,-69.095
13500,25170,Loran9960,41.91167,-69.12
13510,25170,Loran9960,41.905,-69.145
13520,25170,Loran9960,41.89833,-69.17167
13530,25170,Loran9960,41.89333,-69.19667
13540,25170,Loran9960,41.88667,-69.22167
13550,25170,Loran9960,41.88,-69.24667
13560,25170,Loran9960,41.87333,-69.27167
13570,25170,Loran9960,41.86667,-69.29667
13580,25170,Loran9960,41.86,-69.32167
13590,25170,Loran9960,41.85333,-69.34667
13600,25170,Loran9960,41.84667,-69.37167
13610,25170,Loran9960,41.84,-69.39667
13620,25170,Loran9960,41.81667,-69.42
13630,25170,Loran9960,41.82667,-69.445
13640,25170,Loran9960,41.81833,-69.46833
13650,25170,Loran9960,41.81167,-69.49333
13660,25170,Loran9960,41.80333,-69.51667
13670,25170,Loran9960,41.79667,-69.54
13680,25170,Loran9960,41.78833,-69.56333
13690,25170,Loran9960,41.78,-69.58667
13700,25170,Loran9960,41.77333,-69.61167
13710,25170,Loran9960,41.765,-69.63333
13720,25170,Loran9960,41.75667,-69.65667
13730,25170,Loran9960,41.74833,-69.68
13740,25170,Loran9960,41.74,-69.70167
13750,25170,Loran9960,41.73,-69.725
13760,25170,Loran9960,41.72167,-69.74667
13770,25170,Loran9960,41.71333,-69.77
13780,25170,Loran9960,41.70333,-69.79167
13790,25170,Loran9960,41.695,-69.81333
13800,25170,Loran9960,41.685,-69.835
13810,25170,Loran9960,41.675,-69.85667
13820,25170,Loran9960,41.665,-69.87833
13830,25170,Loran9960,41.65333,-69.89833
13840,25170,Loran9960,41.64333,-69.92
13850,25170,Loran9960,41.63167,-69.94167
13860,25170,Loran9960,41.62,-69.96167
13870,25170,Loran9960,41.61,-69.98167
13880,25170,Loran9960,41.59667,-70.00167
13890,25170,Loran9960,41.585,-70.02167
13900,25170,Loran9960,41.57167,-70.04
13910,25170,Loran9960,41.56,-70.06
13920,25170,Loran9960,41.545,-70.07833
13930,25170,Loran9960,41.53167,-70.09667
13940,25170,Loran9960,41.51667,-70.115
13950,25170,Loran9960,41.50167,-70.11667
13960,25170,Loran9960,41.485,-70.15
13970,25170,Loran9960,41.46833,-70.16667
13980,25170,Loran9960,41.45167,-70.18333
13990,25170,Loran9960,41.43333,-70.19833
14000,25170,Loran9960,41.415,-70.215
11800,25180,Loran9960,42.61667,-59.925
11810,25180,Loran9960,42.63167,-60.08833
11820,25180,Loran9960,42.63,-60.245
11830,25180,Loran9960,42.62833,-60.39833
11840,25180,Loran9960,42.62667,-60.54667
11850,25180,Loran9960,42.625,-60.69167
11860,25180,Loran9960,42.62333,-60.83167
11870,25180,Loran9960,42.62167,-60.96833
11880,25180,Loran9960,42.61833,-61.10167
11890,25180,Loran9960,42.6,-61.23
11900,25180,Loran9960,42.61333,-61.355
11910,25180,Loran9960,42.61167,-61.47833
11920,25180,Loran9960,42.60833,-61.59833
11930,25180,Loran9960,42.605,-61.715
11940,25180,Loran9960,42.60167,-61.82833
11950,25180,Loran9960,42.58333,-61.94
11960,25180,Loran9960,42.59667,-62.04833
11970,25180,Loran9960,42.59333,-62.155
11980,25180,Loran9960,42.59,-62.25833
11990,25180,Loran9960,42.58667,-62.36
12000,25180,Loran9960,42.58333,-62.45833
12010,25180,Loran9960,42.58,-62.555
12020,25180,Loran9960,42.57667,-62.65167
12030,25180,Loran9960,42.57333,-62.745
12040,25180,Loran9960,42.57,-62.835
12050,25180,Loran9960,42.56667,-62.925
12060,25180,Loran9960,42.56333,-63.01333
12070,25180,Loran9960,42.56,-63.09833
12080,25180,Loran9960,42.55667,-63.18333
12090,25180,Loran9960,42.55167,-63.25
12100,25180,Loran9960,42.54833,-63.34833
12110,25180,Loran9960,42.545,-63.42833
12120,25180,Loran9960,42.54167,-63.50667
12130,25180,Loran9960,42.53833,-63.58333
12140,25180,Loran9960,42.535,-63.66
12150,25180,Loran9960,42.53,-63.73333
12160,25180,Loran9960,42.52667,-63.80667
12170,25180,Loran9960,42.52333,-63.88
12180,25180,Loran9960,42.52,-63.95
12190,25180,Loran9960,42.5,-64.02
12200,25180,Loran9960,42.51167,-64.09
12210,25180,Loran9960,42.50833,-64.15667
12220,25180,Loran9960,42.505,-64.22333
12230,25180,Loran9960,42.50167,-64.29
12240,25180,Loran9960,42.49667,-64.355
12250,25180,Loran9960,42.49333,-64.41833
12260,25180,Loran9960,42.49,-64.48167
12270,25180,Loran9960,42.48667,-64.54333
12280,25180,Loran9960,42.48167,-64.605
12290,25180,Loran9960,42.47833,-64.665
12300,25180,Loran9960,42.475,-64.725
12310,25180,Loran9960,42.47,-64.78333
12320,25180,Loran9960,42.46667,-64.84167
12330,25180,Loran9960,42.46333,-64.88333
12340,25180,Loran9960,42.46,-64.95667
12350,25180,Loran9960,42.455,-65.01167
12360,25180,Loran9960,42.45167,-65.06667
12370,25180,Loran9960,42.44833,-65.12167
12380,25180,Loran9960,42.445,-65.17667
12390,25180,Loran9960,42.44,-65.23
12400,25180,Loran9960,42.43667,-65.28167
12410,25180,Loran9960,42.41667,-65.335
12420,25180,Loran9960,42.42833,-65.385
12430,25180,Loran9960,42.425,-65.43667
12440,25180,Loran9960,42.42167,-65.48667
12450,25180,Loran9960,42.41667,-65.53667
12460,25180,Loran9960,42.41333,-65.58667
12470,25180,Loran9960,42.41,-65.635
12480,25180,Loran9960,42.405,-65.68333
12490,25180,Loran9960,42.40167,-65.73167
12500,25180,Loran9960,42.39833,-65.77833
12510,25180,Loran9960,42.395,-65.825
12520,25180,Loran9960,42.39,-65.87167
12530,25180,Loran9960,42.38667,-65.91833
12540,25180,Loran9960,42.38167,-65.96333
12550,25180,Loran9960,42.37833,-66.00833
12560,25180,Loran9960,42.375,-66.05333
12570,25180,Loran9960,42.37,-66.09667
12580,25180,Loran9960,42.36667,-66.14167
12590,25180,Loran9960,42.36333,-66.185
12600,25180,Loran9960,42.35833,-66.22833
12610,25180,Loran9960,42.355,-66.27
12620,25180,Loran9960,42.35167,-66.31333
12630,25180,Loran9960,42.34667,-66.355
12640,25180,Loran9960,42.34333,-66.39667
12650,25180,Loran9960,42.33833,-66.43833
12660,25180,Loran9960,42.335,-66.48
12670,25180,Loran9960,42.33167,-66.52
12680,25180,Loran9960,42.32667,-66.56
12690,25180,Loran9960,42.32333,-66.6
12700,25180,Loran9960,42.31833,-66.64
12710,25180,Loran9960,42.315,-66.68
12720,25180,Loran9960,42.31167,-66.71833
12730,25180,Loran9960,42.30667,-66.75667
12740,25180,Loran9960,42.30333,-66.795
12750,25180,Loran9960,42.29833,-66.83333
12760,25180,Loran9960,42.295,-66.87167
12770,25180,Loran9960,42.29167,-66.91
12780,25180,Loran9960,42.28667,-66.94667
12790,25180,Loran9960,42.26667,-66.98333
12800,25180,Loran9960,42.27833,-67.02
12810,25180,Loran9960,42.275,-67.05667
12820,25180,Loran9960,42.27,-67.09333
12830,25180,Loran9960,42.25,-67.13
12840,25180,Loran9960,42.26167,-67.165
12850,25180,Loran9960,42.25833,-67.20167
12860,25180,Loran9960,42.25333,-67.23667
12870,25180,Loran9960,42.23333,-67.27167
12880,25180,Loran9960,42.245,-67.30667
12890,25180,Loran9960,42.24167,-67.34167
12900,25180,Loran9960,42.23667,-67.37667
12910,25180,Loran9960,42.21667,-67.41
12920,25180,Loran9960,42.22833,-67.445
12930,25180,Loran9960,42.225,-67.47833
12940,25180,Loran9960,42.22,-67.51167
12950,25180,Loran9960,42.215,-67.545
12960,25180,Loran9960,42.21167,-67.57833
12970,25180,Loran9960,42.20667,-67.61167
12980,25180,Loran9960,42.20167,-67.645
12990,25180,Loran9960,42.19833,-67.67833
13000,25180,Loran9960,42.19333,-67.71
13010,25180,Loran9960,42.19,-67.74167
13020,25180,Loran9960,42.185,-67.775
13030,25180,Loran9960,42.18,-67.80667
13040,25180,Loran9960,42.17667,-67.83833
13050,25180,Loran9960,42.17167,-67.87
13060,25180,Loran9960,42.16667,-67.90167
13070,25180,Loran9960,42.16333,-67.93167
13080,25180,Loran9960,42.15833,-67.96333
13090,25180,Loran9960,42.15333,-67.995
13100,25180,Loran9960,42.14833,-68.025
13110,25180,Loran9960,42.14333,-68.05667
13120,25180,Loran9960,42.14,-68.08667
13130,25180,Loran9960,42.135,-68.11667
13140,25180,Loran9960,42.13,-68.14667
13150,25180,Loran9960,42.125,-68.17667
13160,25180,Loran9960,42.12,-68.20667
13170,25180,Loran9960,42.115,-68.23667
13180,25180,Loran9960,42.11167,-68.25
13190,25180,Loran9960,42.105,-68.295
13200,25180,Loran9960,42.10167,-68.325
13210,25180,Loran9960,42.09667,-68.35333
13220,25180,Loran9960,42.09167,-68.36667
13230,25180,Loran9960,42.08667,-68.41167
13240,25180,Loran9960,42.08167,-68.44167
13250,25180,Loran9960,42.07667,-68.47
13260,25180,Loran9960,42.07167,-68.49833
13270,25180,Loran9960,42.065,-68.52667
13280,25180,Loran9960,42.06167,-68.55333
13290,25180,Loran9960,42.055,-68.58167
13300,25180,Loran9960,42.05,-68.61
13310,25180,Loran9960,42.045,-68.63833
13320,25180,Loran9960,42.04,-68.665
13330,25180,Loran9960,42.035,-68.69333
13340,25180,Loran9960,42.02833,-68.72
13350,25180,Loran9960,42.02333,-68.74833
13360,25180,Loran9960,42.01833,-68.775
13370,25180,Loran9960,42.01333,-68.80167
13380,25180,Loran9960,42.00667,-68.83
13390,25180,Loran9960,42.00167,-68.855
13400,25180,Loran9960,41.995,-68.88167
13410,25180,Loran9960,41.99,-68.91
13420,25180,Loran9960,41.98333,-68.935
13430,25180,Loran9960,41.97833,-68.96167
13440,25180,Loran9960,41.97167,-68.98833
13450,25180,Loran9960,41.95,-69.01333
13460,25180,Loran9960,41.96,-69.04
13470,25180,Loran9960,41.95333,-69.065
13480,25180,Loran9960,41.94833,-69.09167
13490,25180,Loran9960,41.94167,-69.11667
13500,25180,Loran9960,41.935,-69.14333
13510,25180,Loran9960,41.93,-69.16833
13520,25180,Loran9960,41.92333,-69.19333
13530,25180,Loran9960,41.9,-69.21833
13540,25180,Loran9960,41.91,-69.24333
13550,25180,Loran9960,41.90333,-69.26833
13560,25180,Loran9960,41.89667,-69.29333
13570,25180,Loran9960,41.89,-69.31833
13580,25180,Loran9960,41.88167,-69.34167
13590,25180,Loran9960,41.875,-69.36667
13600,25180,Loran9960,41.86833,-69.39167
13610,25180,Loran9960,41.86167,-69.415
13620,25180,Loran9960,41.85333,-69.43833
13630,25180,Loran9960,41.84667,-69.46333
13640,25180,Loran9960,41.83833,-69.48667
13650,25180,Loran9960,41.83167,-69.51
13660,25180,Loran9960,41.82333,-69.53333
13670,25180,Loran9960,41.8,-69.55667
13680,25180,Loran9960,41.80833,-69.58
13690,25180,Loran9960,41.8,-69.60333
13700,25180,Loran9960,41.79167,-69.62667
13710,25180,Loran9960,41.78333,-69.63333
13720,25180,Loran9960,41.775,-69.67167
13730,25180,Loran9960,41.75,-69.695
13740,25180,Loran9960,41.75833,-69.71667
13750,25180,Loran9960,41.74833,-69.74
13760,25180,Loran9960,41.74,-69.76167
13770,25180,Loran9960,41.73,-69.78333
13780,25180,Loran9960,41.72,-69.805
13790,25180,Loran9960,41.71167,-69.82667
13800,25180,Loran9960,41.70167,-69.84833
13810,25180,Loran9960,41.69,-69.87
13820,25180,Loran9960,41.68,-69.89
13830,25180,Loran9960,41.67,-69.91167
13840,25180,Loran9960,41.65833,-69.93167
13850,25180,Loran9960,41.64667,-69.95167
13860,25180,Loran9960,41.635,-69.97333
13870,25180,Loran9960,41.625,-69.99333
13880,25180,Loran9960,41.61167,-70.01333
13890,25180,Loran9960,41.58333,-70.03167
13900,25180,Loran9960,41.58667,-70.05167
13910,25180,Loran9960,41.57333,-70.07
13920,25180,Loran9960,41.56,-70.08833
13930,25180,Loran9960,41.545,-70.10833
13940,25180,Loran9960,41.53,-70.125
13950,25180,Loran9960,41.515,-70.14333
13960,25180,Loran9960,41.48333,-70.16
13970,25180,Loran9960,41.46667,-70.17667
