w,x,chain,latitude,longitude
11930,25030,Loran9960,37.205,48.64167
11940,25030,Loran9960,37.39833,49.255
11950,25030,Loran9960,37.57833,49.835
11960,25030,Loran9960,37.745,50.38667
11970,25030,Loran9960,37.88333,50.91167
11980,25030,Loran9960,38.045,51.41
11990,25030,Loran9960,38.18,51.885
12000,25030,Loran9960,38.30833,52.33833
12010,25030,Loran9960,38.42667,52.77167
12020,25030,Loran9960,38.54,53.185
12030,25030,Loran9960,38.645,53.58167
12040,25030,Loran9960,38.745,53.96167
12050,25030,Loran9960,38.83833,54.325
12060,25030,Loran9960,38.92833,54.67333
12070,25030,Loran9960,39.01167,55.01
12080,25030,Loran9960,39.09167,55.33167
12090,25030,Loran9960,39.16833,55.64333
12100,25030,Loran9960,39.24,55.94167
12110,25030,Loran9960,39.30833,56.23
12120,25030,Loran9960,39.37333,56.50833
12130,25030,Loran9960,39.43667,56.775
12140,25030,Loran9960,39.495,57.035
12150,25030,Loran9960,39.55167,57.285
12160,25030,Loran9960,39.60667,57.52833
12170,25030,Loran9960,39.65833,57.76167
12180,25030,Loran9960,39.70833,57.98833
12190,25030,Loran9960,39.75667,58.21
12200,25030,Loran9960,39.80167,58.42167
12210,25030,Loran9960,39.84667,58.63
12220,25030,Loran9960,39.88833,58.83
12230,25030,Loran9960,39.92833,59.02667
12240,25030,Loran9960,39.96833,59.215
12250,25030,Loran9960,40.005,59.4
12260,25030,Loran9960,40.04167,59.58
12270,25030,Loran9960,40.07667,59.75333
12280,25030,Loran9960,40.11,59.925
12290,25030,Loran9960,40.14333,60.09
12300,25030,Loran9960,40.175,60.25167
12310,25030,Loran9960,40.205,60.40833
12320,25030,Loran9960,40.235,60.56167
12330,25030,Loran9960,40.26333,60.71167
12340,25030,Loran9960,40.29,60.85833
12350,25030,Loran9960,40.31667,61.00167
12360,25030,Loran9960,40.34333,61.14
12370,25030,Loran9960,40.36833,61.27667
12380,25030,Loran9960,40.39167,61.41
12390,25030,Loran9960,40.415,61.54167
12400,25030,Loran9960,40.43833,61.66833
12410,25030,Loran9960,40.46167,61.79333
12420,25030,Loran9960,40.48167,61.915
12430,25030,Loran9960,40.50333,62.035
12440,25030,Loran9960,40.52333,62.15333
12450,25030,Loran9960,40.54333,62.26833
12460,25030,Loran9960,40.56333,62.38
12470,25030,Loran9960,40.58167,62.49167
12480,25030,Loran9960,40.6,62.58333
12490,25030,Loran9960,40.61833,62.705
12500,25030,Loran9960,40.635,62.81
12510,25030,Loran9960,40.65333,62.91333
12520,25030,Loran9960,40.67,63.01333
12530,25030,Loran9960,40.685,63.11167
12540,25030,Loran9960,40.70167,63.21
12550,25030,Loran9960,40.71667,63.305
12560,25030,Loran9960,40.73167,63.39833
12570,25030,Loran9960,40.74667,63.49167
12580,25030,Loran9960,40.76,63.58167
12590,25030,Loran9960,40.775,63.67167
12600,25030,Loran9960,40.78833,63.75833
12610,25030,Loran9960,40.80167,63.845
12620,25030,Loran9960,40.815,63.93
12630,25030,Loran9960,40.82833,64.01333
12640,25030,Loran9960,40.84,64.09667
12650,25030,Loran9960,40.85167,64.17833
12660,25030,Loran9960,40.865,64.25833
12670,25030,Loran9960,40.87667,64.33667
12680,25030,Loran9960,40.88833,64.415
12690,25030,Loran9960,40.89833,64.49167
12700,25030,Loran9960,40.91,64.56667
12710,25030,Loran9960,40.92,64.64167
12720,25030,Loran9960,40.93167,64.715
12730,25030,Loran9960,40.94167,64.78667
12740,25030,Loran9960,40.95167,64.85833
12750,25030,Loran9960,40.96167,64.93
12760,25030,Loran9960,40.97167,64.99833
12770,25030,Loran9960,40.98167,65.06833
12780,25030,Loran9960,40.99167,65.135
12790,25030,Loran9960,41,65.20333
12800,25030,Loran9960,41.01,65.26833
12810,25030,Loran9960,41.01833,65.335
12820,25030,Loran9960,41.02667,65.39833
12830,25030,Loran9960,41.035,65.46333
12840,25030,Loran9960,41.04333,65.52667
12850,25030,Loran9960,41.05167,65.58833
12860,25030,Loran9960,41.06,65.63333
12870,25030,Loran9960,41.06833,65.71167
12880,25030,Loran9960,41.07667,65.77167
12890,25030,Loran9960,41.08333,65.83
12900,25030,Loran9960,41.09167,65.89
12910,25030,Loran9960,41.09833,65.94833
12920,25030,Loran9960,41.10667,66.005
12930,25030,Loran9960,41.11333,66.06333
12940,25030,Loran9960,41.12,66.11833
12950,25030,Loran9960,41.12833,66.175
12960,25030,Loran9960,41.135,66.23
12970,25030,Loran9960,41.14167,66.285
12980,25030,Loran9960,41.14667,66.34
12990,25030,Loran9960,41.15333,66.39333
13000,25030,Loran9960,41.16,66.44667
13010,25030,Loran9960,41.16667,66.49833
13020,25030,Loran9960,41.17333,66.55167
13030,25030,Loran9960,41.17833,66.60167
13040,25030,Loran9960,41.185,66.65333
13050,25030,Loran9960,41.19,66.705
13060,25030,Loran9960,41.19667,66.755
13070,25030,Loran9960,41.20167,66.805
13080,25030,Loran9960,41.20833,66.85333
13090,25030,Loran9960,41.21333,66.90333
13100,25030,Loran9960,41.21833,66.95167
13110,25030,Loran9960,41.22333,66.99833
13120,25030,Loran9960,41.22833,67.04667
13130,25030,Loran9960,41.23333,67.095
13140,25030,Loran9960,41.23833,67.14167
13150,25030,Loran9960,41.24333,67.18667
13160,25030,Loran9960,41.24833,67.23333
13170,25030,Loran9960,41.25333,67.28
13180,25030,Loran9960,41.25833,67.325
13190,25030,Loran9960,41.26333,67.37
13200,25030,Loran9960,41.26667,67.41333
13210,25030,Loran9960,41.27167,67.45833
13220,25030,Loran9960,41.27667,67.50167
13230,25030,Loran9960,41.28,67.54667
13240,25030,Loran9960,41.285,67.58833
13250,25030,Loran9960,41.28833,67.63167
13260,25030,Loran9960,41.29333,67.675
13270,25030,Loran9960,41.29667,67.71667
13280,25030,Loran9960,41.3,67.76
13290,25030,Loran9960,41.305,67.80167
13300,25030,Loran9960,41.30833,67.84167
13310,25030,Loran9960,41.31167,67.86667
13320,25030,Loran9960,41.315,67.923330000000007
13330,25030,Loran9960,41.31833,67.965
13340,25030,Loran9960,41.32167,68.005
13350,25030,Loran9960,41.32667,68.045
13360,25030,Loran9960,41.33,68.085
13370,25030,Loran9960,41.33167,68.12333
13380,25030,Loran9960,41.335,68.16333
13390,25030,Loran9960,41.33833,68.20167
13400,25030,Loran9960,41.34167,68.24
13410,25030,Loran9960,41.345,68.27833
13420,25030,Loran9960,41.34667,68.31667
13430,25030,Loran9960,41.35,68.355
13440,25030,Loran9960,41.35333,68.39167
13450,25030,Loran9960,41.355,68.43
13460,25030,Loran9960,41.35833,68.46667
13470,25030,Loran9960,41.36,68.50333
13480,25030,Loran9960,41.36333,68.54
13490,25030,Loran9960,41.365,68.57667
13500,25030,Loran9960,41.36833,68.61333
13510,25030,Loran9960,41.37,68.64833
13520,25030,Loran9960,41.37167,68.685
13530,25030,Loran9960,41.37333,68.72
13540,25030,Loran9960,41.375,68.755
13550,25030,Loran9960,41.37667,68.79
13560,25030,Loran9960,41.38,68.825
13570,25030,Loran9960,41.38,68.86
13580,25030,Loran9960,41.38167,68.895
13590,25030,Loran9960,41.38333,68.92833
13600,25030,Loran9960,41.385,68.96333
13610,25030,Loran9960,41.38667,68.99667
13620,25030,Loran9960,41.38667,69.03
13630,25030,Loran9960,41.38833,69.06333
13640,25030,Loran9960,41.39,69.09667
13650,25030,Loran9960,41.39,69.13
13660,25030,Loran9960,41.39167,69.16167
13670,25030,Loran9960,41.39167,69.195
13680,25030,Loran9960,41.39333,69.22667
13690,25030,Loran9960,41.39333,69.26
13700,25030,Loran9960,41.39333,69.29167
13710,25030,Loran9960,41.39333,69.32333
13720,25030,Loran9960,41.39333,69.35333
13730,25030,Loran9960,41.39333,69.385
13740,25030,Loran9960,41.39333,69.4
13750,25030,Loran9960,41.39167,69.44667
13760,25030,Loran9960,41.39167,69.47833
13770,25030,Loran9960,41.39,69.50833
13780,25030,Loran9960,41.39,69.53833
13790,25030,Loran9960,41.38833,69.56833
13800,25030,Loran9960,41.38667,69.59667
13810,25030,Loran9960,41.385,69.62667
13820,25030,Loran9960,41.36667,69.655
13830,25030,Loran9960,41.38,69.68333
13840,25030,Loran9960,41.37833,69.71167
13850,25030,Loran9960,41.375,69.74
13860,25030,Loran9960,41.37167,69.76833
13870,25030,Loran9960,41.36833,69.795
13880,25030,Loran9960,41.36333,69.82167
13890,25030,Loran9960,41.35833,69.84833
13900,25030,Loran9960,41.35167,69.87333
13910,25030,Loran9960,41.34667,69.89833
13920,25030,Loran9960,41.33833,69.923330000000007
13930,25030,Loran9960,41.33,69.94667
13940,25030,Loran9960,41.32,69.97
13950,25030,Loran9960,41.30833,69.99
13960,25030,Loran9960,41.29333,70.01
13970,25030,Loran9960,41.275,70.025
13980,25030,Loran9960,41.24667,70.035
13990,25030,Loran9960,41.16833,70.00833
14000,25030,Loran9960,41.17833,70.04667
11800,25040,Loran9960,35.63167,42.18333
11810,25040,Loran9960,35.995,43.20667
11820,25040,Loran9960,36.32333,44.14667
11830,25040,Loran9960,36.62167,45.02833
11840,25040,Loran9960,36.89333,45.855
11850,25040,Loran9960,37.14167,46.63
11860,25040,Loran9960,37.37,47.36167
11870,25040,Loran9960,37.58,48.05
11880,25040,Loran9960,37.77167,48.70167
11890,25040,Loran9960,37.93333,49.3
11900,25040,Loran9960,38.115,49.89833
11910,25040,Loran9960,38.26667,50.45167
11920,25040,Loran9960,38.41,50.97667
11930,25040,Loran9960,38.54167,51.475
11940,25040,Loran9960,38.665,51.95
11950,25040,Loran9960,38.78,52.40333
11960,25040,Loran9960,38.88833,52.835
11970,25040,Loran9960,38.99,53.24667
11980,25040,Loran9960,39.085,53.64167
11990,25040,Loran9960,39.17667,54.02
12000,25040,Loran9960,39.26,54.38167
12010,25040,Loran9960,39.34,54.73
12020,25040,Loran9960,39.415,55.06333
12030,25040,Loran9960,39.48667,55.385
12040,25040,Loran9960,39.555,55.69333
12050,25040,Loran9960,39.62,55.99
12060,25040,Loran9960,39.68,56.275
12070,25040,Loran9960,39.73833,56.55167
12080,25040,Loran9960,39.795,56.81667
12090,25040,Loran9960,39.84667,57.07333
12100,25040,Loran9960,39.89667,57.32167
12110,25040,Loran9960,39.945,57.56167
12120,25040,Loran9960,39.99167,57.795
12130,25040,Loran9960,40.035,58.02
12140,25040,Loran9960,40.07667,58.23667
12150,25040,Loran9960,40.11833,58.44833
12160,25040,Loran9960,40.15667,58.65333
12170,25040,Loran9960,40.19333,58.85167
12180,25040,Loran9960,40.22833,59.045
12190,25040,Loran9960,40.26333,59.23167
12200,25040,Loran9960,40.29667,59.415
12210,25040,Loran9960,40.32833,59.59167
12220,25040,Loran9960,40.35833,59.765
12230,25040,Loran9960,40.38833,59.91667
12240,25040,Loran9960,40.4,60.09667
12250,25040,Loran9960,40.44333,60.255
12260,25040,Loran9960,40.47,60.41167
12270,25040,Loran9960,40.495,60.56333
12280,25040,Loran9960,40.52,60.71
12290,25040,Loran9960,40.54333,60.855
12300,25040,Loran9960,40.56667,60.99667
12310,25040,Loran9960,40.59,61.13333
12320,25040,Loran9960,40.61167,61.26833
12330,25040,Loran9960,40.63167,61.38333
12340,25040,Loran9960,40.65167,61.52833
12350,25040,Loran9960,40.67167,61.655
12360,25040,Loran9960,40.69167,61.77833
12370,25040,Loran9960,40.71,61.89833
12380,25040,Loran9960,40.72833,62
12390,25040,Loran9960,40.745,62.13167
12400,25040,Loran9960,40.76333,62.245
12410,25040,Loran9960,40.78,62.35667
12420,25040,Loran9960,40.795,62.465
12430,25040,Loran9960,40.81167,62.57167
12440,25040,Loran9960,40.82667,62.67667
12450,25040,Loran9960,40.84167,62.78
12460,25040,Loran9960,40.855,62.88167
12470,25040,Loran9960,40.87,62.98
12480,25040,Loran9960,40.88333,63.07833
12490,25040,Loran9960,40.89667,63.17333
12500,25040,Loran9960,40.91,63.26833
12510,25040,Loran9960,40.92167,63.36
12520,25040,Loran9960,40.935,63.45167
12530,25040,Loran9960,40.94667,63.54
12540,25040,Loran9960,40.95833,63.62833
12550,25040,Loran9960,40.97,63.715
12560,25040,Loran9960,40.98167,63.8
12570,25040,Loran9960,40.99333,63.88333
12580,25040,Loran9960,41.00333,63.96667
12590,25040,Loran9960,41.01333,64.048330000000007
12600,25040,Loran9960,41.025,64.12833
12610,25040,Loran9960,41.035,64.20667
12620,25040,Loran9960,41.045,64.285
12630,25040,Loran9960,41.05333,64.36167
12640,25040,Loran9960,41.06333,64.43667
12650,25040,Loran9960,41.07167,64.51167
12660,25040,Loran9960,41.08167,64.585
12670,25040,Loran9960,41.09,64.65667
12680,25040,Loran9960,41.09833,64.72833
12690,25040,Loran9960,41.10667,64.798330000000007
12700,25040,Loran9960,41.115,64.86833
12710,25040,Loran9960,41.12333,64.93667
12720,25040,Loran9960,41.13167,65.005
12730,25040,Loran9960,41.14,65.07167
12740,25040,Loran9960,41.14667,65.13833
12750,25040,Loran9960,41.155,65.20333
12760,25040,Loran9960,41.16167,65.26833
12770,25040,Loran9960,41.16833,65.33167
12780,25040,Loran9960,41.17667,65.395
12790,25040,Loran9960,41.16667,65.45667
12800,25040,Loran9960,41.19,65.51833
12810,25040,Loran9960,41.19667,65.57833
12820,25040,Loran9960,41.20333,65.63833
12830,25040,Loran9960,41.21,65.69833
12840,25040,Loran9960,41.215,65.75667
12850,25040,Loran9960,41.22167,65.815
12860,25040,Loran9960,41.22833,65.87167
12870,25040,Loran9960,41.23333,65.93
12880,25040,Loran9960,41.24,65.985
12890,25040,Loran9960,41.245,66.04167
12900,25040,Loran9960,41.25167,66.09667
12910,25040,Loran9960,41.25667,66.15167
12920,25040,Loran9960,41.26167,66.205
12930,25040,Loran9960,41.26667,66.25833
12940,25040,Loran9960,41.27167,66.31167
12950,25040,Loran9960,41.27667,66.36333
12960,25040,Loran9960,41.28167,66.415
12970,25040,Loran9960,41.28667,66.46667
12980,25040,Loran9960,41.29167,66.51833
12990,25040,Loran9960,41.29667,66.56833
13000,25040,Loran9960,41.30167,66.61833
13010,25040,Loran9960,41.305,66.66833
13020,25040,Loran9960,41.31,66.71667
13030,25040,Loran9960,41.315,66.765
13040,25040,Loran9960,41.31833,66.81333
13050,25040,Loran9960,41.32333,66.86167
13060,25040,Loran9960,41.32667,66.91
13070,25040,Loran9960,41.33167,66.95667
13080,25040,Loran9960,41.335,67.00333
13090,25040,Loran9960,41.33833,67.048330000000007
13100,25040,Loran9960,41.34333,67.095
13110,25040,Loran9960,41.34667,67.14
13120,25040,Loran9960,41.35,67.185
13130,25040,Loran9960,41.35333,67.23
13140,25040,Loran9960,41.35833,67.275
13150,25040,Loran9960,41.36167,67.31833
13160,25040,Loran9960,41.365,67.36333
13170,25040,Loran9960,41.36833,67.405
13180,25040,Loran9960,41.37,67.44833
13190,25040,Loran9960,41.375,67.49167
13200,25040,Loran9960,41.37667,67.53333
13210,25040,Loran9960,41.38,67.57667
13220,25040,Loran9960,41.36667,67.61833
13230,25040,Loran9960,41.38667,67.66
13240,25040,Loran9960,41.38833,67.7
13250,25040,Loran9960,41.39167,67.74167
13260,25040,Loran9960,41.395,67.78167
13270,25040,Loran9960,41.39667,67.82167
13280,25040,Loran9960,41.38333,67.86167
13290,25040,Loran9960,41.40167,67.90167
13300,25040,Loran9960,41.405,67.94167
13310,25040,Loran9960,41.40667,67.98
13320,25040,Loran9960,41.40833,68.02
13330,25040,Loran9960,41.41167,68.05833
13340,25040,Loran9960,41.41333,68.09667
13350,25040,Loran9960,41.415,68.135
13360,25040,Loran9960,41.41833,68.173330000000007
13370,25040,Loran9960,41.42,68.21
13380,25040,Loran9960,41.42167,68.24833
13390,25040,Loran9960,41.42333,68.285
13400,25040,Loran9960,41.425,68.32167
13410,25040,Loran9960,41.42667,68.35833
13420,25040,Loran9960,41.42833,68.395
13430,25040,Loran9960,41.43,68.43167
13440,25040,Loran9960,41.43167,68.46833
13450,25040,Loran9960,41.43167,68.50333
13460,25040,Loran9960,41.43333,68.53833
13470,25040,Loran9960,41.435,68.575
13480,25040,Loran9960,41.43667,68.61
13490,25040,Loran9960,41.43667,68.645
13500,25040,Loran9960,41.43833,68.67833
13510,25040,Loran9960,41.43833,68.71333
13520,25040,Loran9960,41.44,68.74833
13530,25040,Loran9960,41.44167,68.78167
13540,25040,Loran9960,41.44167,68.815
13550,25040,Loran9960,41.44167,68.84833
13560,25040,Loran9960,41.44333,68.86667
13570,25040,Loran9960,41.44333,68.9
13580,25040,Loran9960,41.44333,68.94833
13590,25040,Loran9960,41.44333,68.98167
13600,25040,Loran9960,41.44333,69.015
13610,25040,Loran9960,41.44333,69.04667
13620,25040,Loran9960,41.44333,69.08
13630,25040,Loran9960,41.44333,69.11167
13640,25040,Loran9960,41.44333,69.14333
13650,25040,Loran9960,41.44333,69.175
13660,25040,Loran9960,41.44333,69.20667
13670,25040,Loran9960,41.44167,69.23667
13680,25040,Loran9960,41.44167,69.26833
13690,25040,Loran9960,41.44,69.28333
13700,25040,Loran9960,41.44,69.33
13710,25040,Loran9960,41.43833,69.36
13720,25040,Loran9960,41.43667,69.39
13730,25040,Loran9960,41.435,69.42
13740,25040,Loran9960,41.435,69.45
13750,25040,Loran9960,41.43167,69.48
13760,25040,Loran9960,41.43,69.51
13770,25040,Loran9960,41.42833,69.53833
13780,25040,Loran9960,41.42667,69.56667
13790,25040,Loran9960,41.42333,69.595
13800,25040,Loran9960,41.42,69.62333
13810,25040,Loran9960,41.41667,69.65167
13820,25040,Loran9960,41.41333,69.68
13830,25040,Loran9960,41.41,69.70667
13840,25040,Loran9960,41.40667,69.735
13850,25040,Loran9960,41.40167,69.76167
13860,25040,Loran9960,41.39667,69.78667
13870,25040,Loran9960,41.39167,69.81333
13880,25040,Loran9960,41.385,69.83833
13890,25040,Loran9960,41.38,69.865
13900,25040,Loran9960,41.37167,69.88833
13910,25040,Loran9960,41.365,69.91333
13920,25040,Loran9960,41.355,69.93667
13930,25040,Loran9960,41.34667,69.95833
13940,25040,Loran9960,41.335,69.98
13950,25040,Loran9960,41.32167,70
13960,25040,Loran9960,41.30667,70.01833
13970,25040,Loran9960,41.28833,70.035
13980,25040,Loran9960,41.265,70.048330000000007
13990,25040,Loran9960,41.23,70.05333
14000,25040,Loran9960,41.13833,70.01833
11800,25050,Loran9960,37.52667,46.165
11810,25050,Loran9960,37.75167,46.93333
11820,25050,Loran9960,37.95833,47.655
11830,25050,Loran9960,38.14833,48.335
11840,25050,Loran9960,38.32167,48.97667
11850,25050,Loran9960,38.48167,49.58333
11860,25050,Loran9960,38.63,50.15833
11870,25050,Loran9960,38.76667,50.70167
11880,25050,Loran9960,38.895,51.21833
11890,25050,Loran9960,39.01333,51.71
11900,25050,Loran9960,39.12333,52.17667
11910,25050,Loran9960,39.22667,52.62167
11920,25050,Loran9960,39.32333,53.04667
11930,25050,Loran9960,39.41333,53.45167
11940,25050,Loran9960,39.49833,53.84
11950,25050,Loran9960,39.57833,54.21167
11960,25050,Loran9960,39.65333,54.56667
11970,25050,Loran9960,39.72333,54.90833
11980,25050,Loran9960,39.79,55.235
11990,25050,Loran9960,39.85333,55.53333
12000,25050,Loran9960,39.91333,55.85167
12010,25050,Loran9960,39.97,56.14333
12020,25050,Loran9960,40.02333,56.425
12030,25050,Loran9960,40.075,56.695
12040,25050,Loran9960,40.12333,56.955
12050,25050,Loran9960,40.17,57.20667
12060,25050,Loran9960,40.21333,57.45
12070,25050,Loran9960,40.255,57.685
12080,25050,Loran9960,40.29667,57.91333
12090,25050,Loran9960,40.335,58.13333
12100,25050,Loran9960,40.37,58.34667
12110,25050,Loran9960,40.405,58.555
12120,25050,Loran9960,40.44,58.755
12130,25050,Loran9960,40.47167,58.93333
12140,25050,Loran9960,40.50167,59.13833
12150,25050,Loran9960,40.53167,59.32333
12160,25050,Loran9960,40.56167,59.50167
12170,25050,Loran9960,40.58833,59.675
12180,25050,Loran9960,40.615,59.845
12190,25050,Loran9960,40.64,60.00833
12200,25050,Loran9960,40.665,60.16833
12210,25050,Loran9960,40.68833,60.325
12220,25050,Loran9960,40.71167,60.47833
12230,25050,Loran9960,40.71667,60.62667
12240,25050,Loran9960,40.75333,60.77
12250,25050,Loran9960,40.775,60.91167
12260,25050,Loran9960,40.795,61.05
12270,25050,Loran9960,40.81333,61.185
12280,25050,Loran9960,40.83167,61.31667
12290,25050,Loran9960,40.85,61.44667
12300,25050,Loran9960,40.86667,61.57167
12310,25050,Loran9960,40.885,61.695
12320,25050,Loran9960,40.9,61.8
12330,25050,Loran9960,40.9,61.935
12340,25050,Loran9960,40.93167,62.05
12350,25050,Loran9960,40.94667,62.16333
12360,25050,Loran9960,40.96167,62.275
12370,25050,Loran9960,40.975,62.38333
12380,25050,Loran9960,40.98833,62.49
12390,25050,Loran9960,41.00167,62.595
12400,25050,Loran9960,41.015,62.69833
12410,25050,Loran9960,41.02667,62.79833
12420,25050,Loran9960,41.04,62.89833
12430,25050,Loran9960,41.05167,62.995
12440,25050,Loran9960,41.06333,63.09167
12450,25050,Loran9960,41.07333,63.185
12460,25050,Loran9960,41.085,63.27667
12470,25050,Loran9960,41.095,63.36833
12480,25050,Loran9960,41.10667,63.45667
12490,25050,Loran9960,41.1,63.545
12500,25050,Loran9960,41.12667,63.63
12510,25050,Loran9960,41.135,63.715
12520,25050,Loran9960,41.145,63.79833
12530,25050,Loran9960,41.15333,63.88167
12540,25050,Loran9960,41.16333,63.96333
12550,25050,Loran9960,41.17167,64.04167
12560,25050,Loran9960,41.18,64.12
12570,25050,Loran9960,41.18833,64.19833
12580,25050,Loran9960,41.19667,64.275
12590,25050,Loran9960,41.205,64.33333
12600,25050,Loran9960,41.21333,64.423330000000007
12610,25050,Loran9960,41.22,64.49667
12620,25050,Loran9960,41.22833,64.56833
12630,25050,Loran9960,41.235,64.64
12640,25050,Loran9960,41.24167,64.71
12650,25050,Loran9960,41.24833,64.78
12660,25050,Loran9960,41.255,64.84667
12670,25050,Loran9960,41.26167,64.915
12680,25050,Loran9960,41.26833,64.98167
12690,25050,Loran9960,41.275,65.04667
12700,25050,Loran9960,41.28167,65.11167
12710,25050,Loran9960,41.28667,65.17667
12720,25050,Loran9960,41.29333,65.24
12730,25050,Loran9960,41.29833,65.30167
12740,25050,Loran9960,41.305,65.36333
12750,25050,Loran9960,41.31,65.425
12760,25050,Loran9960,41.315,65.485
12770,25050,Loran9960,41.32167,65.545
12780,25050,Loran9960,41.32667,65.60333
12790,25050,Loran9960,41.33167,65.66333
12800,25050,Loran9960,41.33667,65.72
12810,25050,Loran9960,41.34167,65.77833
12820,25050,Loran9960,41.34667,65.83333
12830,25050,Loran9960,41.35167,65.89
12840,25050,Loran9960,41.355,65.945
12850,25050,Loran9960,41.36,66
12860,25050,Loran9960,41.365,66.05333
12870,25050,Loran9960,41.36833,66.10833
12880,25050,Loran9960,41.37333,66.16167
12890,25050,Loran9960,41.37667,66.21333
12900,25050,Loran9960,41.38167,66.265
12910,25050,Loran9960,41.385,66.31667
12920,25050,Loran9960,41.38833,66.36833
12930,25050,Loran9960,41.39333,66.41833
12940,25050,Loran9960,41.39667,66.46833
12950,25050,Loran9960,41.4,66.51833
12960,25050,Loran9960,41.40333,66.56833
12970,25050,Loran9960,41.40667,66.61667
12980,25050,Loran9960,41.41,66.665
12990,25050,Loran9960,41.41333,66.71333
13000,25050,Loran9960,41.41667,66.76
13010,25050,Loran9960,41.42,66.80833
13020,25050,Loran9960,41.42333,66.85333
13030,25050,Loran9960,41.42667,66.9
13040,25050,Loran9960,41.43,66.94667
13050,25050,Loran9960,41.43167,66.99167
13060,25050,Loran9960,41.435,67.03667
13070,25050,Loran9960,41.43833,67.08167
