w,y,chain,latitude,longitude
13290,44275,Loran9960,42.83,-69.38667
13300,44275,Loran9960,42.82167,-69.41
13310,44275,Loran9960,42.815,-69.43
13320,44275,Loran9960,42.80833,-69.45333
13330,44275,Loran9960,42.80167,-69.475
13340,44275,Loran9960,42.79333,-69.49667
13350,44275,Loran9960,42.78667,-69.51833
13360,44275,Loran9960,42.78,-69.54
13370,44275,Loran9960,42.77167,-69.56167
13380,44275,Loran9960,42.765,-69.58333
13390,44275,Loran9960,42.75833,-69.605
13400,44275,Loran9960,42.75,-69.62667
13410,44275,Loran9960,42.74333,-69.64833
13420,44275,Loran9960,42.73667,-69.67
13430,44275,Loran9960,42.72833,-69.69167
13440,44275,Loran9960,42.72167,-69.71333
13450,44275,Loran9960,42.715,-69.735
13460,44275,Loran9960,42.70833,-69.75667
13470,44275,Loran9960,42.7,-69.77833
13480,44275,Loran9960,42.69333,-69.798330000000007
13490,44275,Loran9960,42.68667,-69.82
13500,44275,Loran9960,42.68,-69.84167
13510,44275,Loran9960,42.67167,-69.86333
13520,44275,Loran9960,42.665,-69.885
13530,44275,Loran9960,42.65833,-69.905
13540,44275,Loran9960,42.65167,-69.92667
13550,44275,Loran9960,42.64333,-69.94833
13560,44275,Loran9960,42.63667,-69.97
13570,44275,Loran9960,42.63,-69.99167
13580,44275,Loran9960,42.62333,-70.01333
13590,44275,Loran9960,42.615,-70.03333
13600,44275,Loran9960,42.60833,-70.055
13610,44275,Loran9960,42.60167,-70.07667
13620,44275,Loran9960,42.595,-70.09667
13630,44275,Loran9960,42.58833,-70.11833
13640,44275,Loran9960,42.58167,-70.14
13650,44275,Loran9960,42.575,-70.16167
13660,44275,Loran9960,42.56667,-70.18167
13670,44275,Loran9960,42.56,-70.20333
13680,44275,Loran9960,42.55333,-70.225
13690,44275,Loran9960,42.54667,-70.245
13700,44275,Loran9960,42.54,-70.25
13710,44275,Loran9960,42.53167,-70.28667
13720,44275,Loran9960,42.525,-70.30833
13730,44275,Loran9960,42.51833,-70.33
13740,44275,Loran9960,42.51167,-70.35
13750,44275,Loran9960,42.505,-70.37167
13760,44275,Loran9960,42.49833,-70.39333
13770,44275,Loran9960,42.49167,-70.41333
13780,44275,Loran9960,42.485,-70.435
13790,44275,Loran9960,42.47833,-70.455
13800,44275,Loran9960,42.47,-70.47667
13810,44275,Loran9960,42.46333,-70.49667
13820,44275,Loran9960,42.45667,-70.51833
13830,44275,Loran9960,42.45,-70.53833
13840,44275,Loran9960,42.44333,-70.56
13850,44275,Loran9960,42.43667,-70.58167
13860,44275,Loran9960,42.43,-70.60167
13870,44275,Loran9960,42.42333,-70.62333
13880,44275,Loran9960,42.4,-70.64333
13890,44275,Loran9960,42.41,-70.665
13900,44275,Loran9960,42.40167,-70.685
13910,44275,Loran9960,42.39667,-70.70667
13920,44275,Loran9960,42.38833,-70.72667
13930,44275,Loran9960,42.38167,-70.74833
13940,44275,Loran9960,42.375,-70.76833
13950,44275,Loran9960,42.36833,-70.79
13960,44275,Loran9960,42.36167,-70.81
13970,44275,Loran9960,42.355,-70.83167
13980,44275,Loran9960,42.34833,-70.85167
13990,44275,Loran9960,42.34167,-70.87333
14000,44275,Loran9960,42.335,-70.89333
11800,44280,Loran9960,44.22833,-65.18333
11810,44280,Loran9960,44.21333,-65.23
11820,44280,Loran9960,44.19833,-65.275
11830,44280,Loran9960,44.185,-65.31833
11840,44280,Loran9960,44.17,-65.36333
11850,44280,Loran9960,44.15667,-65.40667
11860,44280,Loran9960,44.14333,-65.44833
11870,44280,Loran9960,44.13,-65.49167
11880,44280,Loran9960,44.11667,-65.51667
11890,44280,Loran9960,44.10333,-65.575
11900,44280,Loran9960,44.09,-65.615
11910,44280,Loran9960,44.07667,-65.655
11920,44280,Loran9960,44.065,-65.695
11930,44280,Loran9960,44.05167,-65.735
11940,44280,Loran9960,44.04,-65.77333
11950,44280,Loran9960,44.02667,-65.81333
11960,44280,Loran9960,44.015,-65.85
11970,44280,Loran9960,44.00167,-65.88833
11980,44280,Loran9960,43.99,-65.92667
11990,44280,Loran9960,43.97833,-65.96333
12000,44280,Loran9960,43.96667,-65.98333
12010,44280,Loran9960,43.955,-66.03667
12020,44280,Loran9960,43.94333,-66.07167
12030,44280,Loran9960,43.93167,-66.10833
12040,44280,Loran9960,43.92,-66.14333
12050,44280,Loran9960,43.90833,-66.17833
12060,44280,Loran9960,43.89833,-66.21333
12070,44280,Loran9960,43.88667,-66.24667
12080,44280,Loran9960,43.875,-66.28167
12090,44280,Loran9960,43.865,-66.315
12100,44280,Loran9960,43.85333,-66.34833
12110,44280,Loran9960,43.84333,-66.38167
12120,44280,Loran9960,43.83167,-66.415
12130,44280,Loran9960,43.82167,-66.44833
12140,44280,Loran9960,43.81,-66.48
12150,44280,Loran9960,43.8,-66.51333
12160,44280,Loran9960,43.79,-66.545
12170,44280,Loran9960,43.78,-66.57667
12180,44280,Loran9960,43.76833,-66.60833
12190,44280,Loran9960,43.75833,-66.64
12200,44280,Loran9960,43.74833,-66.67167
12210,44280,Loran9960,43.73833,-66.70167
12220,44280,Loran9960,43.72833,-66.73333
12230,44280,Loran9960,43.71833,-66.76333
12240,44280,Loran9960,43.70833,-66.795
12250,44280,Loran9960,43.69833,-66.825
12260,44280,Loran9960,43.68833,-66.855
12270,44280,Loran9960,43.67833,-66.885
12280,44280,Loran9960,43.66833,-66.91333
12290,44280,Loran9960,43.66,-66.94333
12300,44280,Loran9960,43.63333,-66.97333
12310,44280,Loran9960,43.64,-67.00167
12320,44280,Loran9960,43.63,-67.03167
12330,44280,Loran9960,43.62,-67.06
12340,44280,Loran9960,43.61167,-67.08833
12350,44280,Loran9960,43.60167,-67.11667
12360,44280,Loran9960,43.59333,-67.145
12370,44280,Loran9960,43.58333,-67.173330000000007
12380,44280,Loran9960,43.575,-67.20167
12390,44280,Loran9960,43.565,-67.23
12400,44280,Loran9960,43.555,-67.25833
12410,44280,Loran9960,43.54667,-67.285
12420,44280,Loran9960,43.53667,-67.31333
12430,44280,Loran9960,43.52833,-67.34
12440,44280,Loran9960,43.52,-67.36833
12450,44280,Loran9960,43.51,-67.395
12460,44280,Loran9960,43.50167,-67.42167
12470,44280,Loran9960,43.49333,-67.44833
12480,44280,Loran9960,43.48333,-67.475
12490,44280,Loran9960,43.475,-67.50167
12500,44280,Loran9960,43.45,-67.52833
12510,44280,Loran9960,43.45833,-67.555
12520,44280,Loran9960,43.44833,-67.58167
12530,44280,Loran9960,43.44,-67.60833
12540,44280,Loran9960,43.43167,-67.635
12550,44280,Loran9960,43.42167,-67.66
12560,44280,Loran9960,43.41333,-67.68667
12570,44280,Loran9960,43.405,-67.71167
12580,44280,Loran9960,43.39667,-67.73833
12590,44280,Loran9960,43.38833,-67.76333
12600,44280,Loran9960,43.38,-67.78833
12610,44280,Loran9960,43.37167,-67.815
12620,44280,Loran9960,43.36333,-67.84
12630,44280,Loran9960,43.355,-67.865
12640,44280,Loran9960,43.34667,-67.89
12650,44280,Loran9960,43.33833,-67.915
12660,44280,Loran9960,43.33,-67.94167
12670,44280,Loran9960,43.32167,-67.965
12680,44280,Loran9960,43.31333,-67.99167
12690,44280,Loran9960,43.305,-68.015
12700,44280,Loran9960,43.29667,-68.04
12710,44280,Loran9960,43.28833,-68.065
12720,44280,Loran9960,43.28,-68.09
12730,44280,Loran9960,43.27167,-68.11333
12740,44280,Loran9960,43.26333,-68.13833
12750,44280,Loran9960,43.255,-68.16333
12760,44280,Loran9960,43.24667,-68.18667
12770,44280,Loran9960,43.24,-68.21167
12780,44280,Loran9960,43.23167,-68.235
12790,44280,Loran9960,43.22333,-68.26
12800,44280,Loran9960,43.215,-68.28333
12810,44280,Loran9960,43.20667,-68.30833
12820,44280,Loran9960,43.18333,-68.33167
12830,44280,Loran9960,43.19167,-68.355
12840,44280,Loran9960,43.18333,-68.38
12850,44280,Loran9960,43.175,-68.40333
12860,44280,Loran9960,43.16833,-68.42667
12870,44280,Loran9960,43.16,-68.45
12880,44280,Loran9960,43.15167,-68.47333
12890,44280,Loran9960,43.145,-68.49667
12900,44280,Loran9960,43.13667,-68.52
12910,44280,Loran9960,43.12833,-68.545
12920,44280,Loran9960,43.12,-68.56833
12930,44280,Loran9960,43.11333,-68.59167
12940,44280,Loran9960,43.105,-68.61333
12950,44280,Loran9960,43.09667,-68.63667
12960,44280,Loran9960,43.09,-68.66
12970,44280,Loran9960,43.08167,-68.68333
12980,44280,Loran9960,43.075,-68.70667
12990,44280,Loran9960,43.06667,-68.73
13000,44280,Loran9960,43.05833,-68.75167
13010,44280,Loran9960,43.05167,-68.775
13020,44280,Loran9960,43.04333,-68.798330000000007
13030,44280,Loran9960,43.03667,-68.82
13040,44280,Loran9960,43.02833,-68.84333
13050,44280,Loran9960,43.02,-68.85
13060,44280,Loran9960,43.01333,-68.88833
13070,44280,Loran9960,43.005,-68.91167
13080,44280,Loran9960,42.99833,-68.935
13090,44280,Loran9960,42.99,-68.95667
13100,44280,Loran9960,42.96667,-68.98
13110,44280,Loran9960,42.975,-69.00167
13120,44280,Loran9960,42.96833,-69.025
13130,44280,Loran9960,42.96,-69.04667
13140,44280,Loran9960,42.95333,-69.06833
13150,44280,Loran9960,42.94667,-69.09167
13160,44280,Loran9960,42.93833,-69.11333
13170,44280,Loran9960,42.93,-69.135
13180,44280,Loran9960,42.92333,-69.15833
13190,44280,Loran9960,42.9,-69.18
13200,44280,Loran9960,42.90833,-69.20167
13210,44280,Loran9960,42.90167,-69.225
13220,44280,Loran9960,42.89333,-69.24667
13230,44280,Loran9960,42.88667,-69.26833
13240,44280,Loran9960,42.88,-69.29167
13250,44280,Loran9960,42.87167,-69.31333
13260,44280,Loran9960,42.865,-69.335
13270,44280,Loran9960,42.85667,-69.35667
13280,44280,Loran9960,42.85,-69.37833
13290,44280,Loran9960,42.84333,-69.4
13300,44280,Loran9960,42.835,-69.42167
13310,44280,Loran9960,42.82833,-69.44333
13320,44280,Loran9960,42.82,-69.465
13330,44280,Loran9960,42.81333,-69.48667
13340,44280,Loran9960,42.80667,-69.51
13350,44280,Loran9960,42.79833,-69.53
13360,44280,Loran9960,42.79167,-69.55167
13370,44280,Loran9960,42.785,-69.575
13380,44280,Loran9960,42.77833,-69.59667
13390,44280,Loran9960,42.77,-69.61833
13400,44280,Loran9960,42.76333,-69.63833
13410,44280,Loran9960,42.755,-69.66
13420,44280,Loran9960,42.74833,-69.68167
13430,44280,Loran9960,42.74167,-69.70333
13440,44280,Loran9960,42.735,-69.725
13450,44280,Loran9960,42.72667,-69.74667
13460,44280,Loran9960,42.72,-69.76833
13470,44280,Loran9960,42.71333,-69.79
13480,44280,Loran9960,42.705,-69.81167
13490,44280,Loran9960,42.69833,-69.83167
13500,44280,Loran9960,42.69167,-69.85333
13510,44280,Loran9960,42.685,-69.875
13520,44280,Loran9960,42.67833,-69.89667
13530,44280,Loran9960,42.67,-69.91833
13540,44280,Loran9960,42.66333,-69.93833
13550,44280,Loran9960,42.65667,-69.96
13560,44280,Loran9960,42.63333,-69.98167
13570,44280,Loran9960,42.64167,-70.00167
13580,44280,Loran9960,42.635,-70.02333
13590,44280,Loran9960,42.62833,-70.045
13600,44280,Loran9960,42.62167,-70.05
13610,44280,Loran9960,42.61333,-70.08667
13620,44280,Loran9960,42.60667,-70.10833
13630,44280,Loran9960,42.6,-70.13
13640,44280,Loran9960,42.59333,-70.15
13650,44280,Loran9960,42.58667,-70.17167
13660,44280,Loran9960,42.58,-70.19333
13670,44280,Loran9960,42.57167,-70.21333
13680,44280,Loran9960,42.565,-70.235
13690,44280,Loran9960,42.55833,-70.255
13700,44280,Loran9960,42.55167,-70.27667
13710,44280,Loran9960,42.545,-70.298330000000007
13720,44280,Loran9960,42.53833,-70.31833
13730,44280,Loran9960,42.53,-70.34
13740,44280,Loran9960,42.52333,-70.36167
13750,44280,Loran9960,42.51667,-70.38167
13760,44280,Loran9960,42.51,-70.40333
13770,44280,Loran9960,42.50333,-70.423330000000007
13780,44280,Loran9960,42.49667,-70.445
13790,44280,Loran9960,42.49,-70.465
13800,44280,Loran9960,42.48167,-70.48667
13810,44280,Loran9960,42.47667,-70.50667
13820,44280,Loran9960,42.46833,-70.52833
13830,44280,Loran9960,42.46167,-70.548330000000007
13840,44280,Loran9960,42.455,-70.57
13850,44280,Loran9960,42.44833,-70.59
13860,44280,Loran9960,42.44167,-70.61167
13870,44280,Loran9960,42.435,-70.63167
13880,44280,Loran9960,42.42833,-70.65333
13890,44280,Loran9960,42.42167,-70.673330000000007
13900,44280,Loran9960,42.415,-70.695
13910,44280,Loran9960,42.40833,-70.715
13920,44280,Loran9960,42.40167,-70.73667
13930,44280,Loran9960,42.395,-70.75667
13940,44280,Loran9960,42.38667,-70.77833
13950,44280,Loran9960,42.38,-70.798330000000007
13960,44280,Loran9960,42.37333,-70.82
13970,44280,Loran9960,42.36667,-70.84
13980,44280,Loran9960,42.36,-70.86167
13990,44280,Loran9960,42.35333,-70.88167
14000,44280,Loran9960,42.34667,-70.90167
11800,44285,Loran9960,44.24,-65.22167
11810,44285,Loran9960,44.225,-65.26667
11820,44285,Loran9960,44.21167,-65.31167
11830,44285,Loran9960,44.19667,-65.355
11840,44285,Loran9960,44.18333,-65.39833
11850,44285,Loran9960,44.17,-65.44167
11860,44285,Loran9960,44.155,-65.485
11870,44285,Loran9960,44.14167,-65.52667
11880,44285,Loran9960,44.13,-65.56833
11890,44285,Loran9960,44.115,-65.60833
11900,44285,Loran9960,44.10333,-65.64833
11910,44285,Loran9960,44.09,-65.68833
11920,44285,Loran9960,44.07667,-65.72833
11930,44285,Loran9960,44.065,-65.76833
11940,44285,Loran9960,44.05167,-65.80667
11950,44285,Loran9960,44.04,-65.845
11960,44285,Loran9960,44.02833,-65.86667
11970,44285,Loran9960,44.015,-65.92
11980,44285,Loran9960,44.00333,-65.95667
11990,44285,Loran9960,43.99167,-65.995
12000,44285,Loran9960,43.98,-66.03
12010,44285,Loran9960,43.96833,-66.06667
12020,44285,Loran9960,43.95667,-66.10167
12030,44285,Loran9960,43.945,-66.13833
12040,44285,Loran9960,43.93333,-66.173330000000007
12050,44285,Loran9960,43.92167,-66.20833
12060,44285,Loran9960,43.91,-66.24167
12070,44285,Loran9960,43.88333,-66.27667
12080,44285,Loran9960,43.88833,-66.31
12090,44285,Loran9960,43.87833,-66.34333
12100,44285,Loran9960,43.86667,-66.37667
12110,44285,Loran9960,43.855,-66.41
12120,44285,Loran9960,43.845,-66.44333
12130,44285,Loran9960,43.835,-66.47667
12140,44285,Loran9960,43.82333,-66.50833
12150,44285,Loran9960,43.81333,-66.54
12160,44285,Loran9960,43.80333,-66.57167
12170,44285,Loran9960,43.79167,-66.60333
12180,44285,Loran9960,43.78167,-66.635
12190,44285,Loran9960,43.77167,-66.66667
12200,44285,Loran9960,43.76167,-66.69667
12210,44285,Loran9960,43.75167,-66.72833
12220,44285,Loran9960,43.74167,-66.75833
12230,44285,Loran9960,43.73167,-66.79
12240,44285,Loran9960,43.72167,-66.82
12250,44285,Loran9960,43.71167,-66.83333
12260,44285,Loran9960,43.70167,-66.88
12270,44285,Loran9960,43.69167,-66.91
12280,44285,Loran9960,43.68167,-66.93833
12290,44285,Loran9960,43.67167,-66.96833
12300,44285,Loran9960,43.66333,-66.99667
12310,44285,Loran9960,43.65333,-67.02667
12320,44285,Loran9960,43.64333,-67.055
12330,44285,Loran9960,43.635,-67.08333
12340,44285,Loran9960,43.625,-67.11167
12350,44285,Loran9960,43.615,-67.14
12360,44285,Loran9960,43.60667,-67.16833
12370,44285,Loran9960,43.59667,-67.19667
12380,44285,Loran9960,43.58667,-67.225
12390,44285,Loran9960,43.57833,-67.25167
12400,44285,Loran9960,43.56833,-67.28
12410,44285,Loran9960,43.56,-67.30833
12420,44285,Loran9960,43.55167,-67.335
12430,44285,Loran9960,43.54167,-67.36333
12440,44285,Loran9960,43.51667,-67.39
12450,44285,Loran9960,43.52333,-67.41667
12460,44285,Loran9960,43.515,-67.44333
12470,44285,Loran9960,43.50667,-67.47
12480,44285,Loran9960,43.49667,-67.49667
12490,44285,Loran9960,43.48833,-67.52333
12500,44285,Loran9960,43.48,-67.55
12510,44285,Loran9960,43.47,-67.57667
12520,44285,Loran9960,43.46167,-67.60167
12530,44285,Loran9960,43.45333,-67.62833
12540,44285,Loran9960,43.445,-67.655
12550,44285,Loran9960,43.43667,-67.68
12560,44285,Loran9960,43.42833,-67.70667
12570,44285,Loran9960,43.41833,-67.73167
12580,44285,Loran9960,43.41,-67.75833
12590,44285,Loran9960,43.40167,-67.78333
12600,44285,Loran9960,43.39333,-67.80833
12610,44285,Loran9960,43.385,-67.835
12620,44285,Loran9960,43.37667,-67.86
12630,44285,Loran9960,43.36833,-67.885
12640,44285,Loran9960,43.36,-67.91
12650,44285,Loran9960,43.35167,-67.935
12660,44285,Loran9960,43.34333,-67.96
12670,44285,Loran9960,43.335,-67.985
12680,44285,Loran9960,43.32667,-68.01
12690,44285,Loran9960,43.31833,-68.035
12700,44285,Loran9960,43.31,-68.05833
12710,44285,Loran9960,43.30167,-68.08333
12720,44285,Loran9960,43.29333,-68.10833
12730,44285,Loran9960,43.285,-68.13167
12740,44285,Loran9960,43.27667,-68.15667
12750,44285,Loran9960,43.26833,-68.18
12760,44285,Loran9960,43.26167,-68.205
12770,44285,Loran9960,43.25333,-68.23
12780,44285,Loran9960,43.245,-68.25333
12790,44285,Loran9960,43.23667,-68.27667
12800,44285,Loran9960,43.22833,-68.30167
12810,44285,Loran9960,43.22,-68.325
12820,44285,Loran9960,43.21333,-68.34833
12830,44285,Loran9960,43.205,-68.37167
12840,44285,Loran9960,43.19667,-68.39667
12850,44285,Loran9960,43.18833,-68.42
12860,44285,Loran9960,43.18,-68.44333
12870,44285,Loran9960,43.17333,-68.46667
12880,44285,Loran9960,43.165,-68.49
12890,44285,Loran9960,43.15667,-68.51333
12900,44285,Loran9960,43.13333,-68.53667
12910,44285,Loran9960,43.14167,-68.56
12920,44285,Loran9960,43.13333,-68.58333
12930,44285,Loran9960,43.12667,-68.60667
12940,44285,Loran9960,43.11833,-68.63
12950,44285,Loran9960,43.11,-68.65333
12960,44285,Loran9960,43.10333,-68.67667
12970,44285,Loran9960,43.095,-68.69833
12980,44285,Loran9960,43.08667,-68.72167
12990,44285,Loran9960,43.08,-68.745
13000,44285,Loran9960,43.07167,-68.76833
13010,44285,Loran9960,43.065,-68.79167
13020,44285,Loran9960,43.05667,-68.81333
13030,44285,Loran9960,43.04833,-68.83667
13040,44285,Loran9960,43.04167,-68.85833
13050,44285,Loran9960,43.03333,-68.88167
13060,44285,Loran9960,43.02667,-68.90333
13070,44285,Loran9960,43.01833,-68.92667
13080,44285,Loran9960,43.01167,-68.94833
13090,44285,Loran9960,43.00333,-68.97167
13100,44285,Loran9960,42.99667,-68.995
13110,44285,Loran9960,42.98833,-69
13120,44285,Loran9960,42.98167,-69.03833
13130,44285,Loran9960,42.97333,-69.06167
13140,44285,Loran9960,42.95,-69.08333
13150,44285,Loran9960,42.95833,-69.105
13160,44285,Loran9960,42.95167,-69.12833
13170,44285,Loran9960,42.94333,-69.15
13180,44285,Loran9960,42.93667,-69.17167
13190,44285,Loran9960,42.92833,-69.195
13200,44285,Loran9960,42.92167,-69.2
13210,44285,Loran9960,42.91333,-69.23833
13220,44285,Loran9960,42.90667,-69.26
13230,44285,Loran9960,42.88333,-69.28167
13240,44285,Loran9960,42.89167,-69.30333
13250,44285,Loran9960,42.885,-69.32667
13260,44285,Loran9960,42.87667,-69.34833
13270,44285,Loran9960,42.87,-69.37
13280,44285,Loran9960,42.86333,-69.39167
13290,44285,Loran9960,42.855,-69.41333
13300,44285,Loran9960,42.84833,-69.435
13310,44285,Loran9960,42.84167,-69.45667
13320,44285,Loran9960,42.83333,-69.47833
13330,44285,Loran9960,42.82667,-69.5
13340,44285,Loran9960,42.81833,-69.52167
13350,44285,Loran9960,42.81167,-69.54333
13360,44285,Loran9960,42.805,-69.565
13370,44285,Loran9960,42.79667,-69.58667
13380,44285,Loran9960,42.79,-69.60833
13390,44285,Loran9960,42.76667,-69.63
13400,44285,Loran9960,42.775,-69.65167
13410,44285,Loran9960,42.76833,-69.673330000000007
13420,44285,Loran9960,42.76167,-69.695
13430,44285,Loran9960,42.75333,-69.715
13440,44285,Loran9960,42.74667,-69.73667
13450,44285,Loran9960,42.74,-69.75833
13460,44285,Loran9960,42.71667,-69.78
13470,44285,Loran9960,42.725,-69.80167
13480,44285,Loran9960,42.71833,-69.82333
13490,44285,Loran9960,42.71167,-69.845
13500,44285,Loran9960,42.70333,-69.865
13510,44285,Loran9960,42.69667,-69.88667
13520,44285,Loran9960,42.69,-69.90833
13530,44285,Loran9960,42.66667,-69.93
13540,44285,Loran9960,42.67667,-69.95
13550,44285,Loran9960,42.66833,-69.97167
13560,44285,Loran9960,42.66167,-69.99333
13570,44285,Loran9960,42.655,-70.01333
13580,44285,Loran9960,42.64667,-70.035
13590,44285,Loran9960,42.64,-70.05667
13600,44285,Loran9960,42.63333,-70.07667
13610,44285,Loran9960,42.62667,-70.09833
13620,44285,Loran9960,42.62,-70.12
13630,44285,Loran9960,42.61333,-70.14
13640,44285,Loran9960,42.605,-70.16167
13650,44285,Loran9960,42.59833,-70.18167
13660,44285,Loran9960,42.59167,-70.20333
13670,44285,Loran9960,42.585,-70.225
13680,44285,Loran9960,42.57833,-70.245
13690,44285,Loran9960,42.57,-70.25
13700,44285,Loran9960,42.56333,-70.28667
13710,44285,Loran9960,42.55667,-70.30833
13720,44285,Loran9960,42.53333,-70.33
13730,44285,Loran9960,42.54333,-70.35
13740,44285,Loran9960,42.53667,-70.37167
13750,44285,Loran9960,42.53,-70.39167
13760,44285,Loran9960,42.52167,-70.41333
13770,44285,Loran9960,42.515,-70.43333
13780,44285,Loran9960,42.50833,-70.455
13790,44285,Loran9960,42.50167,-70.475
13800,44285,Loran9960,42.495,-70.49667
13810,44285,Loran9960,42.48833,-70.51667
13820,44285,Loran9960,42.48,-70.53833
13830,44285,Loran9960,42.475,-70.55833
13840,44285,Loran9960,42.46667,-70.58
13850,44285,Loran9960,42.46,-70.6
13860,44285,Loran9960,42.45333,-70.62167
13870,44285,Loran9960,42.44667,-70.64167
13880,44285,Loran9960,42.44,-70.66333
13890,44285,Loran9960,42.41667,-70.68333
13900,44285,Loran9960,42.42667,-70.70333
13910,44285,Loran9960,42.42,-70.725
13920,44285,Loran9960,42.41333,-70.745
13930,44285,Loran9960,42.405,-70.75
13940,44285,Loran9960,42.39833,-70.78667
13950,44285,Loran9960,42.39167,-70.80833
13960,44285,Loran9960,42.385,-70.82833
13970,44285,Loran9960,42.37833,-70.84833
13980,44285,Loran9960,42.37167,-70.87
13990,44285,Loran9960,42.365,-70.89
14000,44285,Loran9960,42.35833,-70.91167
11800,44290,Loran9960,44.25167,-65.25833
11810,44290,Loran9960,44.23833,-65.30333
